FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
22101,St. Mary,Louisiana,US,2020-04-02 23:25:27,29.69262097,-91.44702164,42,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-03-23 23:19:34,29.69262097,-91.44702164,1,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-03-31 23:43:56,29.69262097,-91.44702164,22,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,3/30/20 22:52,29.69262097,-91.44702164,10,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-04-03 22:46:37,29.69262097,-91.44702164,47,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-04-04 23:34:21,29.69262097,-91.44702164,65,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,3/29/20 23:08,29.69262097,-91.44702164,7,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-03-24 23:37:31,29.69262097,-91.44702164,2,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-03-26 23:48:35,29.69262097,-91.44702164,5,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,3/22/20 23:45,29.69262097,-91.44702164,1,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,4/6/20 23:22,29.69262097,-91.44702164,73,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-04-05 23:06:45,29.69262097,-91.44702164,67,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-04-01 21:58:49,29.69262097,-91.44702164,26,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-03-25 23:33:19,29.69262097,-91.44702164,5,0,0,0,"St. Mary, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-04-01 21:58:49,30.40942847,-89.95642711,270,6,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-04-02 23:25:27,30.40942847,-89.95642711,399,9,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-03-23 23:19:34,30.40942847,-89.95642711,47,0,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-03-25 23:33:19,30.40942847,-89.95642711,67,1,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-03-27 22:14:55,30.40942847,-89.95642711,111,2,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,3/29/20 23:08,30.40942847,-89.95642711,138,3,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-04-04 23:34:21,30.40942847,-89.95642711,532,14,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,3/22/20 23:45,30.40942847,-89.95642711,22,0,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,4/6/20 23:22,30.40942847,-89.95642711,637,17,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-04-07 23:04:49,30.40942847,-89.95642711,700,17,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-03-28 23:05:37,30.40942847,-89.95642711,134,2,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-03-26 23:48:35,30.40942847,-89.95642711,89,1,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-04-05 23:06:45,30.40942847,-89.95642711,560,14,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-03-24 23:37:31,30.40942847,-89.95642711,52,1,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-03-31 23:43:56,30.40942847,-89.95642711,220,4,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-04-03 22:46:37,30.40942847,-89.95642711,435,10,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,3/30/20 22:52,30.40942847,-89.95642711,186,4,0,0,"St. Tammany, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-03-26 23:48:35,30.62888673,-90.40664996,7,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,3/22/20 23:45,30.62888673,-90.40664996,3,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-03-24 23:37:31,30.62888673,-90.40664996,4,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,3/30/20 22:52,30.62888673,-90.40664996,18,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-04-04 23:34:21,30.62888673,-90.40664996,131,2,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-03-28 23:05:37,30.62888673,-90.40664996,10,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-03-25 23:33:19,30.62888673,-90.40664996,5,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,3/29/20 23:08,30.62888673,-90.40664996,10,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-03-31 23:43:56,30.62888673,-90.40664996,25,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-04-01 21:58:49,30.62888673,-90.40664996,33,2,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-04-02 23:25:27,30.62888673,-90.40664996,42,1,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-04-05 23:06:45,30.62888673,-90.40664996,171,2,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-03-27 22:14:55,30.62888673,-90.40664996,7,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-04-07 23:04:49,30.62888673,-90.40664996,238,3,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,4/6/20 23:22,30.62888673,-90.40664996,186,2,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-04-03 22:46:37,30.62888673,-90.40664996,55,1,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-03-23 23:19:34,30.62888673,-90.40664996,3,0,0,0,"Tangipahoa, Louisiana, US"
22107,Tensas,Louisiana,US,2020-03-24 23:37:31,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22107,Tensas,Louisiana,US,2020-03-28 23:05:37,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22107,Tensas,Louisiana,US,2020-03-25 23:33:19,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22107,Tensas,Louisiana,US,2020-03-23 23:19:34,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22107,Tensas,Louisiana,US,3/22/20 23:45,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22107,Tensas,Louisiana,US,3/29/20 23:08,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22107,Tensas,Louisiana,US,3/30/20 22:52,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22107,Tensas,Louisiana,US,2020-03-26 23:48:35,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22107,Tensas,Louisiana,US,2020-03-27 22:14:55,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-03-24 23:37:31,29.37343766,-90.82626855,14,0,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-03-31 23:43:56,29.37343766,-90.82626855,40,1,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,3/22/20 23:45,29.37343766,-90.82626855,11,0,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-04-05 23:06:45,29.37343766,-90.82626855,148,8,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,3/30/20 22:52,29.37343766,-90.82626855,34,1,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,4/6/20 23:22,29.37343766,-90.82626855,182,7,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-03-25 23:33:19,29.37343766,-90.82626855,15,0,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-04-03 22:46:37,29.37343766,-90.82626855,102,2,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-04-07 23:04:49,29.37343766,-90.82626855,194,11,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-03-27 22:14:55,29.37343766,-90.82626855,23,1,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-04-02 23:25:27,29.37343766,-90.82626855,97,1,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-03-26 23:48:35,29.37343766,-90.82626855,21,0,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-04-01 21:58:49,29.37343766,-90.82626855,55,1,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,3/29/20 23:08,29.37343766,-90.82626855,29,1,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-04-04 23:34:21,29.37343766,-90.82626855,143,5,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-03-23 23:19:34,29.37343766,-90.82626855,14,0,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-03-28 23:05:37,29.37343766,-90.82626855,26,1,0,0,"Terrebonne, Louisiana, US"
,Unassigned,Louisiana,US,3/30/20 22:52,0,0,14,0,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-03-23 23:19:34,0.0,0.0,11,0,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-04-07 23:04:49,,,49,2,0,0,"Unassigned,Louisiana,US"
,Unassigned,Louisiana,US,2020-03-31 23:43:56,0.0,0.0,22,4,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,3/22/20 23:45,0,0,50,0,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-04-05 23:06:45,,,31,4,0,0,"Unassigned,Louisiana,US"
,Unassigned,Louisiana,US,3/29/20 23:08,0,0,8,0,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-04-01 21:58:49,0.0,0.0,28,0,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-03-28 23:05:37,0.0,0.0,9,1,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,4/6/20 23:22,,,48,3,0,0,"Unassigned,Louisiana,US"
,Unassigned,Louisiana,US,2020-03-26 23:48:35,0.0,0.0,13,1,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-03-24 23:37:31,0.0,0.0,12,1,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-04-03 22:46:37,,,40,4,0,0,"Unassigned,Louisiana,US"
,Unassigned,Louisiana,US,2020-04-04 23:34:21,,,31,0,0,0,"Unassigned,Louisiana,US"
,Unassigned,Louisiana,US,2020-03-25 23:33:19,0.0,0.0,11,1,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-03-27 22:14:55,0.0,0.0,16,1,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-04-02 23:25:27,,,38,1,0,0,"Unassigned,Louisiana,US"
22111,Union,Louisiana,US,2020-04-02 23:25:27,32.83121059,-92.3749373,13,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-03-23 23:19:34,32.83121059,-92.3749373,0,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-04-04 23:34:21,32.83121059,-92.3749373,19,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-03-27 22:14:55,32.83121059,-92.3749373,4,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-03-24 23:37:31,32.83121059,-92.3749373,0,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-03-31 23:43:56,32.83121059,-92.3749373,9,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-03-25 23:33:19,32.83121059,-92.3749373,2,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,4/6/20 23:22,32.83121059,-92.3749373,26,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,3/22/20 23:45,32.83121059,-92.3749373,0,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-04-03 22:46:37,32.83121059,-92.3749373,17,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,3/30/20 22:52,32.83121059,-92.3749373,9,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,3/29/20 23:08,32.83121059,-92.3749373,9,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-04-01 21:58:49,32.83121059,-92.3749373,11,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-04-07 23:04:49,32.83121059,-92.3749373,33,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-03-28 23:05:37,32.83121059,-92.3749373,7,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-03-26 23:48:35,32.83121059,-92.3749373,2,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-04-05 23:06:45,32.83121059,-92.3749373,19,0,0,0,"Union, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-04-02 23:25:27,29.83517605,-92.30292538,16,1,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-03-31 23:43:56,29.83517605,-92.30292538,8,1,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-03-24 23:37:31,29.83517605,-92.30292538,0,0,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-03-25 23:33:19,29.83517605,-92.30292538,0,0,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,4/6/20 23:22,29.83517605,-92.30292538,17,1,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-03-27 22:14:55,29.83517605,-92.30292538,2,0,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-03-23 23:19:34,29.83517605,-92.30292538,0,0,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-03-26 23:48:35,29.83517605,-92.30292538,1,0,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,3/29/20 23:08,29.83517605,-92.30292538,2,1,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-04-05 23:06:45,29.83517605,-92.30292538,16,1,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,3/22/20 23:45,29.83517605,-92.30292538,0,0,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-04-04 23:34:21,29.83517605,-92.30292538,15,1,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-04-01 21:58:49,29.83517605,-92.30292538,10,1,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-03-28 23:05:37,29.83517605,-92.30292538,3,1,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-04-03 22:46:37,29.83517605,-92.30292538,18,1,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,3/30/20 22:52,29.83517605,-92.30292538,3,1,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-04-07 23:04:49,29.83517605,-92.30292538,19,1,0,0,"Vermilion, Louisiana, US"
22115,Vernon,Louisiana,US,2020-03-24 23:37:31,31.10884837,-93.18153838,2,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-04-07 23:04:49,31.10884837,-93.18153838,11,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-04-05 23:06:45,31.10884837,-93.18153838,10,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,4/6/20 23:22,31.10884837,-93.18153838,10,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-03-25 23:33:19,31.10884837,-93.18153838,2,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-03-26 23:48:35,31.10884837,-93.18153838,2,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,3/22/20 23:45,31.10884837,-93.18153838,0,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-03-28 23:05:37,31.10884837,-93.18153838,2,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-04-03 22:46:37,31.10884837,-93.18153838,8,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,3/30/20 22:52,31.10884837,-93.18153838,3,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-03-31 23:43:56,31.10884837,-93.18153838,3,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-03-27 22:14:55,31.10884837,-93.18153838,2,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,3/29/20 23:08,31.10884837,-93.18153838,2,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-04-04 23:34:21,31.10884837,-93.18153838,11,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-03-23 23:19:34,31.10884837,-93.18153838,0,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-04-01 21:58:49,31.10884837,-93.18153838,6,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-04-02 23:25:27,31.10884837,-93.18153838,7,0,0,0,"Vernon, Louisiana, US"
22117,Washington,Louisiana,US,2020-04-07 23:04:49,30.85288548,-90.03866652,100,2,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-04-03 22:46:37,30.85288548,-90.03866652,57,2,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-04-01 21:58:49,30.85288548,-90.03866652,39,2,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-03-26 23:48:35,30.85288548,-90.03866652,6,1,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-04-05 23:06:45,30.85288548,-90.03866652,81,2,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-03-31 23:43:56,30.85288548,-90.03866652,28,1,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,4/6/20 23:22,30.85288548,-90.03866652,92,2,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-03-27 22:14:55,30.85288548,-90.03866652,8,1,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-04-04 23:34:21,30.85288548,-90.03866652,75,2,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-03-23 23:19:34,30.85288548,-90.03866652,2,1,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,3/30/20 22:52,30.85288548,-90.03866652,22,1,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-03-25 23:33:19,30.85288548,-90.03866652,4,1,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,3/29/20 23:08,30.85288548,-90.03866652,12,1,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-03-28 23:05:37,30.85288548,-90.03866652,10,1,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-04-02 23:25:27,30.85288548,-90.03866652,50,2,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-03-24 23:37:31,30.85288548,-90.03866652,3,1,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,3/22/20 23:45,30.85288548,-90.03866652,2,0,0,0,"Washington, Louisiana, US"
22119,Webster,Louisiana,US,4/6/20 23:22,32.70847669,-93.33121835,51,2,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-03-25 23:33:19,32.70847669,-93.33121835,5,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-03-26 23:48:35,32.70847669,-93.33121835,8,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-03-28 23:05:37,32.70847669,-93.33121835,9,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-03-27 22:14:55,32.70847669,-93.33121835,9,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-04-05 23:06:45,32.70847669,-93.33121835,49,2,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-04-01 21:58:49,32.70847669,-93.33121835,17,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-03-31 23:43:56,32.70847669,-93.33121835,17,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-03-23 23:19:34,32.70847669,-93.33121835,3,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-04-03 22:46:37,32.70847669,-93.33121835,23,2,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,3/22/20 23:45,32.70847669,-93.33121835,1,0,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-04-07 23:04:49,32.70847669,-93.33121835,50,2,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,3/30/20 22:52,32.70847669,-93.33121835,11,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,3/29/20 23:08,32.70847669,-93.33121835,9,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-03-24 23:37:31,32.70847669,-93.33121835,3,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-04-04 23:34:21,32.70847669,-93.33121835,42,2,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-04-02 23:25:27,32.70847669,-93.33121835,19,2,0,0,"Webster, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-04-05 23:06:45,30.46058217,-91.30989571,40,7,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,3/30/20 22:52,30.46058217,-91.30989571,12,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,3/22/20 23:45,30.46058217,-91.30989571,3,0,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-04-03 22:46:37,30.46058217,-91.30989571,23,3,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,4/6/20 23:22,30.46058217,-91.30989571,45,7,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-03-31 23:43:56,30.46058217,-91.30989571,13,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-03-25 23:33:19,30.46058217,-91.30989571,7,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-03-27 22:14:55,30.46058217,-91.30989571,11,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-04-01 21:58:49,30.46058217,-91.30989571,14,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-03-24 23:37:31,30.46058217,-91.30989571,5,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-04-02 23:25:27,30.46058217,-91.30989571,19,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-04-04 23:34:21,30.46058217,-91.30989571,40,4,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-03-28 23:05:37,30.46058217,-91.30989571,12,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,3/29/20 23:08,30.46058217,-91.30989571,12,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-03-26 23:48:35,30.46058217,-91.30989571,8,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-03-23 23:19:34,30.46058217,-91.30989571,5,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-04-07 23:04:49,30.46058217,-91.30989571,52,7,0,0,"West Baton Rouge, Louisiana, US"
22123,West Carroll,Louisiana,US,3/30/20 22:52,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,3/29/20 23:08,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,2020-03-25 23:33:19,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,2020-03-26 23:48:35,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,2020-03-28 23:05:37,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,2020-03-27 22:14:55,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,2020-03-24 23:37:31,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,4/6/20 23:22,32.78550125,-91.461201,1,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,3/22/20 23:45,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,2020-04-07 23:04:49,32.78550125,-91.461201,1,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,2020-03-23 23:19:34,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22125,West Feliciana,Louisiana,US,3/30/20 22:52,30.87882871,-91.4148538,4,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-03-26 23:48:35,30.87882871,-91.41485379999999,0,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-03-28 23:05:37,30.87882871,-91.41485379999999,4,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,3/22/20 23:45,30.87882871,-91.4148538,0,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-04-03 22:46:37,30.87882871,-91.41485379999999,11,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-04-01 21:58:49,30.87882871,-91.41485379999999,8,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-03-25 23:33:19,30.87882871,-91.41485379999999,0,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-04-02 23:25:27,30.87882871,-91.41485379999999,20,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,3/29/20 23:08,30.87882871,-91.4148538,4,0,0,0,"West Feliciana, Louisiana, US"
