FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
40151,Woods,Oklahoma,US,2020-03-24 23:37:31,36.76705782,-98.86573064,0,0,0,0,"Woods, Oklahoma, US"
40151,Woods,Oklahoma,US,2020-03-25 23:33:19,36.76705782,-98.86573064,0,0,0,0,"Woods, Oklahoma, US"
40151,Woods,Oklahoma,US,2020-03-27 22:14:55,36.76705782,-98.86573064,0,0,0,0,"Woods, Oklahoma, US"
40151,Woods,Oklahoma,US,3/22/20 23:45,36.76705782,-98.86573064,0,0,0,0,"Woods, Oklahoma, US"
40151,Woods,Oklahoma,US,2020-03-30 22:52:45,36.76705782,-98.86573064,0,0,0,0,"Woods, Oklahoma, US"
40151,Woods,Oklahoma,US,2020-03-26 23:48:35,36.76705782,-98.86573064,0,0,0,0,"Woods, Oklahoma, US"
40153,Woodward,Oklahoma,US,3/22/20 23:45,36.42316318,-99.26283045,0,0,0,0,"Woodward, Oklahoma, US"
40153,Woodward,Oklahoma,US,2020-03-29 23:08:25,36.42316318,-99.26283045,0,0,0,0,"Woodward, Oklahoma, US"
40153,Woodward,Oklahoma,US,2020-03-27 22:14:55,36.42316318,-99.26283045,0,0,0,0,"Woodward, Oklahoma, US"
40153,Woodward,Oklahoma,US,2020-03-30 22:52:45,36.42316318,-99.26283045,0,0,0,0,"Woodward, Oklahoma, US"
40153,Woodward,Oklahoma,US,2020-03-25 23:33:19,36.42316318,-99.26283045,0,0,0,0,"Woodward, Oklahoma, US"
40153,Woodward,Oklahoma,US,2020-03-28 23:05:37,36.42316318,-99.26283045,0,0,0,0,"Woodward, Oklahoma, US"
40153,Woodward,Oklahoma,US,2020-03-24 23:37:31,36.42316318,-99.26283045,0,0,0,0,"Woodward, Oklahoma, US"
40153,Woodward,Oklahoma,US,2020-03-23 23:19:34,36.42316318,-99.26283045,0,0,0,0,"Woodward, Oklahoma, US"
40153,Woodward,Oklahoma,US,2020-03-26 23:48:35,36.42316318,-99.26283045,0,0,0,0,"Woodward, Oklahoma, US"
40153,Woodward,Oklahoma,US,2020-04-02 23:25:27,36.42316318,-99.26283045,1,0,0,0,"Woodward, Oklahoma, US"
