FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
51163,Rockbridge,Virginia,US,2020-03-27 22:14:55,37.81204314,-79.44605905,2,0,0,0,"Rockbridge, Virginia, US"
51165,Rockingham,Virginia,US,2020-03-29 23:08:25,38.51006137,-78.87260325,4,0,0,0,"Rockingham, Virginia, US"
51165,Rockingham,Virginia,US,2020-03-23 23:19:34,38.51006137,-78.87260325,2,0,0,0,"Rockingham, Virginia, US"
51165,Rockingham,Virginia,US,2020-03-24 23:37:31,38.51006137,-78.87260325,3,0,0,0,"Rockingham, Virginia, US"
51165,Rockingham,Virginia,US,2020-03-26 23:48:35,38.51006137,-78.87260325,3,0,0,0,"Rockingham, Virginia, US"
51165,Rockingham,Virginia,US,2020-03-28 23:05:37,38.51006137,-78.87260325,4,0,0,0,"Rockingham, Virginia, US"
51165,Rockingham,Virginia,US,3/22/20 23:45,38.51006137,-78.87260325,2,0,0,0,"Rockingham, Virginia, US"
51165,Rockingham,Virginia,US,2020-03-25 23:33:19,38.51006137,-78.87260325,3,0,0,0,"Rockingham, Virginia, US"
51165,Rockingham,Virginia,US,2020-03-27 22:14:55,38.51006137,-78.87260325,4,0,0,0,"Rockingham, Virginia, US"
51167,Russell,Virginia,US,2020-03-28 23:05:37,36.93028320000001,-82.10095486,0,0,0,0,"Russell, Virginia, US"
51167,Russell,Virginia,US,3/22/20 23:45,36.9302832,-82.10095486,0,0,0,0,"Russell, Virginia, US"
51167,Russell,Virginia,US,2020-03-25 23:33:19,36.93028320000001,-82.10095486,0,0,0,0,"Russell, Virginia, US"
51167,Russell,Virginia,US,2020-03-26 23:48:35,36.93028320000001,-82.10095486,0,0,0,0,"Russell, Virginia, US"
51167,Russell,Virginia,US,2020-03-23 23:19:34,36.93028320000001,-82.10095486,0,0,0,0,"Russell, Virginia, US"
51167,Russell,Virginia,US,2020-03-24 23:37:31,36.93028320000001,-82.10095486,0,0,0,0,"Russell, Virginia, US"
51167,Russell,Virginia,US,2020-03-27 22:14:55,36.93028320000001,-82.10095486,0,0,0,0,"Russell, Virginia, US"
51167,Russell,Virginia,US,2020-03-29 23:08:25,36.93028320000001,-82.10095486,0,0,0,0,"Russell, Virginia, US"
51775,Salem,Virginia,US,2020-03-23 23:19:34,37.2836193,-80.06219455,0,0,0,0,"Salem, Virginia, US"
51775,Salem,Virginia,US,3/22/20 23:45,37.2836193,-80.06219455,0,0,0,0,"Salem, Virginia, US"
51775,Salem,Virginia,US,2020-03-25 23:33:19,37.2836193,-80.06219455,0,0,0,0,"Salem, Virginia, US"
51775,Salem,Virginia,US,2020-03-26 23:48:35,37.2836193,-80.06219455,0,0,0,0,"Salem, Virginia, US"
51775,Salem,Virginia,US,2020-03-27 22:14:55,37.2836193,-80.06219455,0,0,0,0,"Salem, Virginia, US"
51775,Salem,Virginia,US,2020-03-28 23:05:37,37.2836193,-80.06219455,0,0,0,0,"Salem, Virginia, US"
51775,Salem,Virginia,US,2020-03-24 23:37:31,37.2836193,-80.06219455,0,0,0,0,"Salem, Virginia, US"
51775,Salem,Virginia,US,2020-03-29 23:08:25,37.2836193,-80.06219455,0,0,0,0,"Salem, Virginia, US"
51169,Scott,Virginia,US,2020-03-29 23:08:25,36.71466456,-82.60171704,0,0,0,0,"Scott, Virginia, US"
51169,Scott,Virginia,US,2020-03-28 23:05:37,36.71466456,-82.60171704,0,0,0,0,"Scott, Virginia, US"
51169,Scott,Virginia,US,2020-03-25 23:33:19,36.71466456,-82.60171704,0,0,0,0,"Scott, Virginia, US"
51169,Scott,Virginia,US,2020-03-26 23:48:35,36.71466456,-82.60171704,0,0,0,0,"Scott, Virginia, US"
51169,Scott,Virginia,US,3/22/20 23:45,36.71466456,-82.60171704,0,0,0,0,"Scott, Virginia, US"
51169,Scott,Virginia,US,2020-03-27 22:14:55,36.71466456,-82.60171704,0,0,0,0,"Scott, Virginia, US"
51169,Scott,Virginia,US,2020-03-24 23:37:31,36.71466456,-82.60171704,0,0,0,0,"Scott, Virginia, US"
51169,Scott,Virginia,US,2020-03-23 23:19:34,36.71466456,-82.60171704,0,0,0,0,"Scott, Virginia, US"
51171,Shenandoah,Virginia,US,2020-03-25 23:33:19,38.85905135,-78.56813762,3,0,0,0,"Shenandoah, Virginia, US"
51171,Shenandoah,Virginia,US,2020-03-24 23:37:31,38.85905135,-78.56813762,0,0,0,0,"Shenandoah, Virginia, US"
51171,Shenandoah,Virginia,US,3/22/20 23:45,38.85905135,-78.56813762,0,0,0,0,"Shenandoah, Virginia, US"
51171,Shenandoah,Virginia,US,2020-03-28 23:05:37,38.85905135,-78.56813762,3,0,0,0,"Shenandoah, Virginia, US"
51171,Shenandoah,Virginia,US,2020-03-27 22:14:55,38.85905135,-78.56813762,3,0,0,0,"Shenandoah, Virginia, US"
51171,Shenandoah,Virginia,US,2020-03-23 23:19:34,38.85905135,-78.56813762,0,0,0,0,"Shenandoah, Virginia, US"
51171,Shenandoah,Virginia,US,2020-03-29 23:08:25,38.85905135,-78.56813762,4,0,0,0,"Shenandoah, Virginia, US"
51171,Shenandoah,Virginia,US,2020-03-26 23:48:35,38.85905135,-78.56813762,3,0,0,0,"Shenandoah, Virginia, US"
51173,Smyth,Virginia,US,2020-03-23 23:19:34,36.84455636,-81.53344948,0,0,0,0,"Smyth, Virginia, US"
51173,Smyth,Virginia,US,2020-03-29 23:08:25,36.84455636,-81.53344948,0,0,0,0,"Smyth, Virginia, US"
51173,Smyth,Virginia,US,2020-03-26 23:48:35,36.84455636,-81.53344948,0,0,0,0,"Smyth, Virginia, US"
51173,Smyth,Virginia,US,2020-03-27 22:14:55,36.84455636,-81.53344948,0,0,0,0,"Smyth, Virginia, US"
51173,Smyth,Virginia,US,3/22/20 23:45,36.84455636,-81.53344948,0,0,0,0,"Smyth, Virginia, US"
51173,Smyth,Virginia,US,2020-03-24 23:37:31,36.84455636,-81.53344948,0,0,0,0,"Smyth, Virginia, US"
51173,Smyth,Virginia,US,2020-03-28 23:05:37,36.84455636,-81.53344948,0,0,0,0,"Smyth, Virginia, US"
51173,Smyth,Virginia,US,2020-03-25 23:33:19,36.84455636,-81.53344948,0,0,0,0,"Smyth, Virginia, US"
51175,Southampton,Virginia,US,2020-03-24 23:37:31,36.72231125,-77.10642712,0,0,0,0,"Southampton, Virginia, US"
51175,Southampton,Virginia,US,2020-03-23 23:19:34,36.72231125,-77.10642712,0,0,0,0,"Southampton, Virginia, US"
51175,Southampton,Virginia,US,3/22/20 23:45,36.72231125,-77.10642712,0,0,0,0,"Southampton, Virginia, US"
51175,Southampton,Virginia,US,2020-03-28 23:05:37,36.72231125,-77.10642712,1,0,0,0,"Southampton, Virginia, US"
51175,Southampton,Virginia,US,2020-03-29 23:08:25,36.72231125,-77.10642712,1,0,0,0,"Southampton, Virginia, US"
51175,Southampton,Virginia,US,2020-03-27 22:14:55,36.72231125,-77.10642712,1,0,0,0,"Southampton, Virginia, US"
51175,Southampton,Virginia,US,2020-03-26 23:48:35,36.72231125,-77.10642712,0,0,0,0,"Southampton, Virginia, US"
51175,Southampton,Virginia,US,2020-03-25 23:33:19,36.72231125,-77.10642712,0,0,0,0,"Southampton, Virginia, US"
51177,Spotsylvania,Virginia,US,2020-03-27 22:14:55,38.18574462,-77.655399,3,0,0,0,"Spotsylvania, Virginia, US"
51177,Spotsylvania,Virginia,US,2020-03-26 23:48:35,38.18574462,-77.655399,3,0,0,0,"Spotsylvania, Virginia, US"
51177,Spotsylvania,Virginia,US,2020-03-28 23:05:37,38.18574462,-77.655399,3,0,0,0,"Spotsylvania, Virginia, US"
51177,Spotsylvania,Virginia,US,2020-03-29 23:08:25,38.18574462,-77.655399,3,0,0,0,"Spotsylvania, Virginia, US"
51177,Spotsylvania,Virginia,US,3/22/20 23:45,38.18574462,-77.655399,2,0,0,0,"Spotsylvania, Virginia, US"
51177,Spotsylvania,Virginia,US,2020-03-25 23:33:19,38.18574462,-77.655399,3,0,0,0,"Spotsylvania, Virginia, US"
51177,Spotsylvania,Virginia,US,2020-03-23 23:19:34,38.18574462,-77.655399,2,0,0,0,"Spotsylvania, Virginia, US"
51177,Spotsylvania,Virginia,US,2020-03-24 23:37:31,38.18574462,-77.655399,2,0,0,0,"Spotsylvania, Virginia, US"
51179,Stafford,Virginia,US,3/22/20 23:45,38.41758738,-77.45917053,5,0,0,0,"Stafford, Virginia, US"
51179,Stafford,Virginia,US,2020-03-29 23:08:25,38.41758738,-77.45917053,11,0,0,0,"Stafford, Virginia, US"
51179,Stafford,Virginia,US,2020-03-27 22:14:55,38.41758738,-77.45917053,11,0,0,0,"Stafford, Virginia, US"
51179,Stafford,Virginia,US,2020-03-23 23:19:34,38.41758738,-77.45917053,6,0,0,0,"Stafford, Virginia, US"
51179,Stafford,Virginia,US,2020-03-26 23:48:35,38.41758738,-77.45917053,11,0,0,0,"Stafford, Virginia, US"
51179,Stafford,Virginia,US,2020-03-25 23:33:19,38.41758738,-77.45917053,6,0,0,0,"Stafford, Virginia, US"
51179,Stafford,Virginia,US,2020-03-28 23:05:37,38.41758738,-77.45917053,11,0,0,0,"Stafford, Virginia, US"
51179,Stafford,Virginia,US,2020-03-24 23:37:31,38.41758738,-77.45917053,6,0,0,0,"Stafford, Virginia, US"
51790,Staunton,Virginia,US,2020-03-26 23:48:35,38.15965544,-79.05979937,0,0,0,0,"Staunton, Virginia, US"
51790,Staunton,Virginia,US,2020-03-28 23:05:37,38.15965544,-79.05979937,0,0,0,0,"Staunton, Virginia, US"
51790,Staunton,Virginia,US,2020-03-23 23:19:34,38.15965544,-79.05979937,0,0,0,0,"Staunton, Virginia, US"
51790,Staunton,Virginia,US,2020-03-25 23:33:19,38.15965544,-79.05979937,0,0,0,0,"Staunton, Virginia, US"
51790,Staunton,Virginia,US,2020-03-27 22:14:55,38.15965544,-79.05979937,0,0,0,0,"Staunton, Virginia, US"
51790,Staunton,Virginia,US,2020-03-24 23:37:31,38.15965544,-79.05979937,0,0,0,0,"Staunton, Virginia, US"
51790,Staunton,Virginia,US,2020-03-29 23:08:25,38.15965544,-79.05979937,0,0,0,0,"Staunton, Virginia, US"
51790,Staunton,Virginia,US,3/22/20 23:45,38.15965544,-79.05979937,0,0,0,0,"Staunton, Virginia, US"
51800,Suffolk,Virginia,US,2020-03-24 23:37:31,36.70155394,-76.63603554,1,0,0,0,"Suffolk, Virginia, US"
51800,Suffolk,Virginia,US,2020-03-29 23:08:25,36.70155394,-76.63603554,1,0,0,0,"Suffolk, Virginia, US"
51800,Suffolk,Virginia,US,2020-03-26 23:48:35,36.70155394,-76.63603554,1,0,0,0,"Suffolk, Virginia, US"
51800,Suffolk,Virginia,US,2020-03-25 23:33:19,36.70155394,-76.63603554,1,0,0,0,"Suffolk, Virginia, US"
51800,Suffolk,Virginia,US,2020-03-23 23:19:34,36.70155394,-76.63603554,1,0,0,0,"Suffolk, Virginia, US"
51800,Suffolk,Virginia,US,3/22/20 23:45,36.70155394,-76.63603554,1,0,0,0,"Suffolk, Virginia, US"
51800,Suffolk,Virginia,US,2020-03-28 23:05:37,36.70155394,-76.63603554,1,0,0,0,"Suffolk, Virginia, US"
51800,Suffolk,Virginia,US,2020-03-27 22:14:55,36.70155394,-76.63603554,1,0,0,0,"Suffolk, Virginia, US"
51181,Surry,Virginia,US,2020-03-27 22:14:55,37.11781893,-76.88450012,0,0,0,0,"Surry, Virginia, US"
51181,Surry,Virginia,US,2020-03-26 23:48:35,37.11781893,-76.88450012,0,0,0,0,"Surry, Virginia, US"
51181,Surry,Virginia,US,2020-03-23 23:19:34,37.11781893,-76.88450012,0,0,0,0,"Surry, Virginia, US"
51181,Surry,Virginia,US,3/22/20 23:45,37.11781893,-76.88450012,0,0,0,0,"Surry, Virginia, US"
51181,Surry,Virginia,US,2020-03-29 23:08:25,37.11781893,-76.88450012,0,0,0,0,"Surry, Virginia, US"
51181,Surry,Virginia,US,2020-03-24 23:37:31,37.11781893,-76.88450012,0,0,0,0,"Surry, Virginia, US"
51181,Surry,Virginia,US,2020-03-28 23:05:37,37.11781893,-76.88450012,0,0,0,0,"Surry, Virginia, US"
51181,Surry,Virginia,US,2020-03-25 23:33:19,37.11781893,-76.88450012,0,0,0,0,"Surry, Virginia, US"
51183,Sussex,Virginia,US,2020-03-29 23:08:25,36.92432914,-77.25791182,0,0,0,0,"Sussex, Virginia, US"
51183,Sussex,Virginia,US,2020-03-27 22:14:55,36.92432914,-77.25791182,0,0,0,0,"Sussex, Virginia, US"
51183,Sussex,Virginia,US,2020-03-26 23:48:35,36.92432914,-77.25791182,0,0,0,0,"Sussex, Virginia, US"
51183,Sussex,Virginia,US,2020-03-23 23:19:34,36.92432914,-77.25791182,0,0,0,0,"Sussex, Virginia, US"
51183,Sussex,Virginia,US,3/22/20 23:45,36.92432914,-77.25791182,0,0,0,0,"Sussex, Virginia, US"
51183,Sussex,Virginia,US,2020-03-25 23:33:19,36.92432914,-77.25791182,0,0,0,0,"Sussex, Virginia, US"
51183,Sussex,Virginia,US,2020-03-24 23:37:31,36.92432914,-77.25791182,0,0,0,0,"Sussex, Virginia, US"
51183,Sussex,Virginia,US,2020-03-28 23:05:37,36.92432914,-77.25791182,0,0,0,0,"Sussex, Virginia, US"
51185,Tazewell,Virginia,US,2020-03-27 22:14:55,37.12191123,-81.56685568,0,0,0,0,"Tazewell, Virginia, US"
51185,Tazewell,Virginia,US,2020-03-23 23:19:34,37.12191123,-81.56685568,0,0,0,0,"Tazewell, Virginia, US"
51185,Tazewell,Virginia,US,2020-03-26 23:48:35,37.12191123,-81.56685568,0,0,0,0,"Tazewell, Virginia, US"
51185,Tazewell,Virginia,US,2020-03-28 23:05:37,37.12191123,-81.56685568,0,0,0,0,"Tazewell, Virginia, US"
51185,Tazewell,Virginia,US,3/22/20 23:45,37.12191123,-81.56685568,0,0,0,0,"Tazewell, Virginia, US"
51185,Tazewell,Virginia,US,2020-03-24 23:37:31,37.12191123,-81.56685568,0,0,0,0,"Tazewell, Virginia, US"
51185,Tazewell,Virginia,US,2020-03-29 23:08:25,37.12191123,-81.56685568,1,0,0,0,"Tazewell, Virginia, US"
51185,Tazewell,Virginia,US,2020-03-25 23:33:19,37.12191123,-81.56685568,0,0,0,0,"Tazewell, Virginia, US"
,Unassigned,Virginia,US,2020-03-29 23:08:25,0.0,0.0,0,5,0,0,"Unassigned, Virginia, US"
51810,Virginia Beach,Virginia,US,2020-03-25 23:33:19,36.73285734,-76.04566934,23,1,0,0,"Virginia Beach, Virginia, US"
51810,Virginia Beach,Virginia,US,2020-03-23 23:19:34,36.73285734,-76.04566934,17,0,0,0,"Virginia Beach, Virginia, US"
51810,Virginia Beach,Virginia,US,2020-03-29 23:08:25,36.73285734,-76.04566934,49,1,0,0,"Virginia Beach, Virginia, US"
51810,Virginia Beach,Virginia,US,3/22/20 23:45,36.73285734,-76.04566934,17,0,0,0,"Virginia Beach, Virginia, US"
51810,Virginia Beach,Virginia,US,2020-03-27 22:14:55,36.73285734,-76.04566934,29,1,0,0,"Virginia Beach, Virginia, US"
51810,Virginia Beach,Virginia,US,2020-03-26 23:48:35,36.73285734,-76.04566934,26,1,0,0,"Virginia Beach, Virginia, US"
51810,Virginia Beach,Virginia,US,2020-03-24 23:37:31,36.73285734,-76.04566934,17,1,0,0,"Virginia Beach, Virginia, US"
51810,Virginia Beach,Virginia,US,2020-03-28 23:05:37,36.73285734,-76.04566934,35,1,0,0,"Virginia Beach, Virginia, US"
51187,Warren,Virginia,US,2020-03-27 22:14:55,38.90847745,-78.20280433,2,0,0,0,"Warren, Virginia, US"
51187,Warren,Virginia,US,2020-03-24 23:37:31,38.90847745,-78.20280433,0,0,0,0,"Warren, Virginia, US"
51187,Warren,Virginia,US,2020-03-29 23:08:25,38.90847745,-78.20280433,2,0,0,0,"Warren, Virginia, US"
51187,Warren,Virginia,US,2020-03-23 23:19:34,38.90847745,-78.20280433,0,0,0,0,"Warren, Virginia, US"
51187,Warren,Virginia,US,2020-03-25 23:33:19,38.90847745,-78.20280433,0,0,0,0,"Warren, Virginia, US"
51187,Warren,Virginia,US,3/22/20 23:45,38.90847745,-78.20280433,0,0,0,0,"Warren, Virginia, US"
51187,Warren,Virginia,US,2020-03-26 23:48:35,38.90847745,-78.20280433,1,0,0,0,"Warren, Virginia, US"
51187,Warren,Virginia,US,2020-03-28 23:05:37,38.90847745,-78.20280433,2,0,0,0,"Warren, Virginia, US"
51191,Washington,Virginia,US,2020-03-26 23:48:35,36.72341572,-81.95666289,1,0,0,0,"Washington, Virginia, US"
51191,Washington,Virginia,US,2020-03-24 23:37:31,36.72341572,-81.95666289,0,0,0,0,"Washington, Virginia, US"
51191,Washington,Virginia,US,2020-03-23 23:19:34,36.72341572,-81.95666289,0,0,0,0,"Washington, Virginia, US"
51191,Washington,Virginia,US,2020-03-25 23:33:19,36.72341572,-81.95666289,0,0,0,0,"Washington, Virginia, US"
51191,Washington,Virginia,US,3/22/20 23:45,36.72341572,-81.95666289,0,0,0,0,"Washington, Virginia, US"
51191,Washington,Virginia,US,2020-03-28 23:05:37,36.72341572,-81.95666289,1,0,0,0,"Washington, Virginia, US"
51191,Washington,Virginia,US,2020-03-27 22:14:55,36.72341572,-81.95666289,1,0,0,0,"Washington, Virginia, US"
51191,Washington,Virginia,US,2020-03-29 23:08:25,36.72341572,-81.95666289,2,0,0,0,"Washington, Virginia, US"
51820,Waynesboro,Virginia,US,2020-03-27 22:14:55,38.06451466,-78.90293905,0,0,0,0,"Waynesboro, Virginia, US"
51820,Waynesboro,Virginia,US,2020-03-24 23:37:31,38.06451466,-78.90293905,0,0,0,0,"Waynesboro, Virginia, US"
51820,Waynesboro,Virginia,US,2020-03-28 23:05:37,38.06451466,-78.90293905,0,0,0,0,"Waynesboro, Virginia, US"
51820,Waynesboro,Virginia,US,3/22/20 23:45,38.06451466,-78.90293905,0,0,0,0,"Waynesboro, Virginia, US"
51820,Waynesboro,Virginia,US,2020-03-26 23:48:35,38.06451466,-78.90293905,0,0,0,0,"Waynesboro, Virginia, US"
51820,Waynesboro,Virginia,US,2020-03-29 23:08:25,38.06451466,-78.90293905,0,0,0,0,"Waynesboro, Virginia, US"
51820,Waynesboro,Virginia,US,2020-03-23 23:19:34,38.06451466,-78.90293905,0,0,0,0,"Waynesboro, Virginia, US"
51820,Waynesboro,Virginia,US,2020-03-25 23:33:19,38.06451466,-78.90293905,0,0,0,0,"Waynesboro, Virginia, US"
51193,Westmoreland,Virginia,US,2020-03-29 23:08:25,38.11021557,-76.80213247,0,0,0,0,"Westmoreland, Virginia, US"
51193,Westmoreland,Virginia,US,2020-03-25 23:33:19,38.11021557,-76.80213247,0,0,0,0,"Westmoreland, Virginia, US"
51193,Westmoreland,Virginia,US,2020-03-28 23:05:37,38.11021557,-76.80213247,0,0,0,0,"Westmoreland, Virginia, US"
51193,Westmoreland,Virginia,US,2020-03-26 23:48:35,38.11021557,-76.80213247,0,0,0,0,"Westmoreland, Virginia, US"
51193,Westmoreland,Virginia,US,2020-03-27 22:14:55,38.11021557,-76.80213247,0,0,0,0,"Westmoreland, Virginia, US"
51193,Westmoreland,Virginia,US,2020-03-23 23:19:34,38.11021557,-76.80213247,0,0,0,0,"Westmoreland, Virginia, US"
51193,Westmoreland,Virginia,US,2020-03-24 23:37:31,38.11021557,-76.80213247,0,0,0,0,"Westmoreland, Virginia, US"
51193,Westmoreland,Virginia,US,3/22/20 23:45,38.11021557,-76.80213247,0,0,0,0,"Westmoreland, Virginia, US"
51830,Williamsburg,Virginia,US,2020-03-28 23:05:37,37.28131268,-76.70905141,6,1,0,0,"Williamsburg, Virginia, US"
51830,Williamsburg,Virginia,US,2020-03-27 22:14:55,37.28131268,-76.70905141,5,1,0,0,"Williamsburg, Virginia, US"
51830,Williamsburg,Virginia,US,3/22/20 23:45,37.28131268,-76.70905141,5,1,0,0,"Williamsburg, Virginia, US"
51830,Williamsburg,Virginia,US,2020-03-29 23:08:25,37.28131268,-76.70905141,7,1,0,0,"Williamsburg, Virginia, US"
51830,Williamsburg,Virginia,US,2020-03-26 23:48:35,37.28131268,-76.70905141,5,1,0,0,"Williamsburg, Virginia, US"
51830,Williamsburg,Virginia,US,2020-03-25 23:33:19,37.28131268,-76.70905141,5,1,0,0,"Williamsburg, Virginia, US"
51830,Williamsburg,Virginia,US,2020-03-23 23:19:34,37.28131268,-76.70905141,5,1,0,0,"Williamsburg, Virginia, US"
51830,Williamsburg,Virginia,US,2020-03-24 23:37:31,37.28131268,-76.70905141,5,1,0,0,"Williamsburg, Virginia, US"
51840,Winchester,Virginia,US,2020-03-25 23:33:19,39.17054517,-78.17325058,0,0,0,0,"Winchester, Virginia, US"
51840,Winchester,Virginia,US,2020-03-29 23:08:25,39.17054517,-78.17325058,1,0,0,0,"Winchester, Virginia, US"
51840,Winchester,Virginia,US,2020-03-28 23:05:37,39.17054517,-78.17325058,0,0,0,0,"Winchester, Virginia, US"
51840,Winchester,Virginia,US,3/22/20 23:45,39.17054517,-78.17325058,0,0,0,0,"Winchester, Virginia, US"
51840,Winchester,Virginia,US,2020-03-27 22:14:55,39.17054517,-78.17325058,0,0,0,0,"Winchester, Virginia, US"
51840,Winchester,Virginia,US,2020-03-23 23:19:34,39.17054517,-78.17325058,0,0,0,0,"Winchester, Virginia, US"
51840,Winchester,Virginia,US,2020-03-26 23:48:35,39.17054517,-78.17325058,0,0,0,0,"Winchester, Virginia, US"
51840,Winchester,Virginia,US,2020-03-24 23:37:31,39.17054517,-78.17325058,0,0,0,0,"Winchester, Virginia, US"
51195,Wise,Virginia,US,2020-03-24 23:37:31,36.9746148,-82.62410519,0,0,0,0,"Wise, Virginia, US"
51195,Wise,Virginia,US,2020-03-27 22:14:55,36.9746148,-82.62410519,0,0,0,0,"Wise, Virginia, US"
51195,Wise,Virginia,US,2020-03-28 23:05:37,36.9746148,-82.62410519,0,0,0,0,"Wise, Virginia, US"
51195,Wise,Virginia,US,2020-03-29 23:08:25,36.9746148,-82.62410519,0,0,0,0,"Wise, Virginia, US"
51195,Wise,Virginia,US,3/22/20 23:45,36.9746148,-82.62410519,0,0,0,0,"Wise, Virginia, US"
51195,Wise,Virginia,US,2020-03-25 23:33:19,36.9746148,-82.62410519,0,0,0,0,"Wise, Virginia, US"
51195,Wise,Virginia,US,2020-03-26 23:48:35,36.9746148,-82.62410519,0,0,0,0,"Wise, Virginia, US"
51195,Wise,Virginia,US,2020-03-23 23:19:34,36.9746148,-82.62410519,0,0,0,0,"Wise, Virginia, US"
51197,Wythe,Virginia,US,2020-03-26 23:48:35,36.91582035,-81.07834059,0,0,0,0,"Wythe, Virginia, US"
51197,Wythe,Virginia,US,2020-03-29 23:08:25,36.91582035,-81.07834059,1,0,0,0,"Wythe, Virginia, US"
51197,Wythe,Virginia,US,2020-03-24 23:37:31,36.91582035,-81.07834059,0,0,0,0,"Wythe, Virginia, US"
51197,Wythe,Virginia,US,2020-03-23 23:19:34,36.91582035,-81.07834059,0,0,0,0,"Wythe, Virginia, US"
51197,Wythe,Virginia,US,2020-03-27 22:14:55,36.91582035,-81.07834059,0,0,0,0,"Wythe, Virginia, US"
51197,Wythe,Virginia,US,3/22/20 23:45,36.91582035,-81.07834059,0,0,0,0,"Wythe, Virginia, US"
51197,Wythe,Virginia,US,2020-03-28 23:05:37,36.91582035,-81.07834059,0,0,0,0,"Wythe, Virginia, US"
51197,Wythe,Virginia,US,2020-03-25 23:33:19,36.91582035,-81.07834059,0,0,0,0,"Wythe, Virginia, US"
51199,York,Virginia,US,2020-03-25 23:33:19,37.24374789,-76.54412815,8,1,0,0,"York, Virginia, US"
51199,York,Virginia,US,2020-03-24 23:37:31,37.24374789,-76.54412815,6,1,0,0,"York, Virginia, US"
51199,York,Virginia,US,2020-03-26 23:48:35,37.24374789,-76.54412815,9,1,0,0,"York, Virginia, US"
51199,York,Virginia,US,2020-03-23 23:19:34,37.24374789,-76.54412815,5,1,0,0,"York, Virginia, US"
51199,York,Virginia,US,2020-03-27 22:14:55,37.24374789,-76.54412815,9,1,0,0,"York, Virginia, US"
51199,York,Virginia,US,3/22/20 23:45,37.24374789,-76.54412815,5,1,0,0,"York, Virginia, US"
51199,York,Virginia,US,2020-03-28 23:05:37,37.24374789,-76.54412815,9,1,0,0,"York, Virginia, US"
51199,York,Virginia,US,2020-03-29 23:08:25,37.24374789,-76.54412815,9,1,0,0,"York, Virginia, US"
